551,BOS,DLD,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,DLD,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,DLD,DOF1,144,144,12-Nov-14,#,Y
551,BOS,DLD,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,WPK,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,WPK,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,WPK,DOF1,144,144,12-Nov-14,#,Y
551,BOS,WPK,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,ORL,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,ORL,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,ORL,DOF1,144,144,12-Nov-14,#,Y
551,BOS,ORL,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,KIS,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,KIS,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,KIS,DOF1,144,144,12-Nov-14,#,Y
551,BOS,KIS,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,LAK,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,LAK,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,LAK,DOF1,144,144,12-Nov-14,#,Y
551,BOS,LAK,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,TPA,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,TPA,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,TPA,DOF1,144,144,12-Nov-14,#,Y
551,BOS,TPA,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,WTH,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,WTH,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,WTH,DOF1,144,144,12-Nov-14,#,Y
551,BOS,WTH,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,SBG,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,SBG,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,SBG,DOF1,144,144,12-Nov-14,#,Y
551,BOS,SBG,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,OKE,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,OKE,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,OKE,DOF1,144,144,12-Nov-14,#,Y
551,BOS,OKE,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,WPB,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,WPB,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,WPB,DOF1,144,144,12-Nov-14,#,Y
551,BOS,WPB,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,DLB,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,DLB,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,DLB,DOF1,144,144,12-Nov-14,#,Y
551,BOS,DLB,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,DFB,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,DFB,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,DFB,DOF1,144,144,12-Nov-14,#,Y
551,BOS,DFB,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,FTL,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,FTL,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,FTL,DOF1,144,144,12-Nov-14,#,Y
551,BOS,FTL,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,HOL,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,HOL,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,HOL,DOF1,144,144,12-Nov-14,#,Y
551,BOS,HOL,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,BOS,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,BOS,MIA,DOF1,144,144,12-Nov-14,#,Y
551,BOS,MIA,YOFC,319.56,320,12-Nov-14,#,Y
551,BOS,DNC,DOF1,109.8,111,12-Nov-14,#,Y
551,BOS,DNC,YOFC,243.92,247,12-Nov-14,#,Y
551,BOS,BNC,DOF1,109.8,111,12-Nov-14,#,Y
551,BOS,BNC,YOFC,243.92,247,12-Nov-14,#,Y
551,BBY,PTB,AOF1,161.7,185,12-Nov-14,#,Y
551,BBY,PTB,BOF1,123.9,153,12-Nov-14,#,Y
551,BBY,PTB,DOF1,94.5,107,12-Nov-14,#,Y
551,BBY,PTB,YOFC,208.08,214,22-Nov-14,#,Y
551,BBY,RMT,AOF1,161.7,185,12-Nov-14,#,Y
551,BBY,RMT,BOF1,123.9,153,12-Nov-14,#,Y
551,BBY,RMT,DOF1,94.5,107,12-Nov-14,#,Y
551,BBY,RMT,YOFC,203.55,214,22-Nov-14,#,Y
551,BBY,WLN,AOF1,161.7,185,12-Nov-14,#,Y
551,BBY,WLN,BOF1,123.9,153,12-Nov-14,#,Y
551,BBY,WLN,DOF1,94.5,107,12-Nov-14,#,Y
551,BBY,WLN,YOFC,203.55,214,22-Nov-14,#,Y
551,BBY,SSM,AOF1,161.7,185,12-Nov-14,#,Y
551,BBY,SSM,BOF1,123.9,153,12-Nov-14,#,Y
551,BBY,SSM,DOF1,94.5,107,12-Nov-14,#,Y
551,BBY,SSM,YOFC,203.55,214,22-Nov-14,#,Y
551,BBY,RGH,AOF1,184.8,185,12-Nov-14,#,Y
551,BBY,RGH,BOF1,141.6,153,12-Nov-14,#,Y
551,BBY,RGH,DOF1,108,108,12-Nov-14,#,Y
551,BBY,RGH,YOFC,239.94,240,12-Nov-14,#,Y
551,BBY,CYN,AOF1,190.19,190,12-Nov-14,#,Y
551,BBY,CYN,BOF1,145.73,153,12-Nov-14,#,Y
551,BBY,CYN,DOF1,111.15,111,12-Nov-14,#,Y
551,BBY,CYN,YOFC,246.78,247,12-Nov-14,#,Y
551,BBY,SOP,AOF1,190.19,190,12-Nov-14,#,Y
551,BBY,SOP,BOF1,145.73,153,12-Nov-14,#,Y
551,BBY,SOP,DOF1,111.15,111,12-Nov-14,#,Y
551,BBY,SOP,YOFC,246.78,247,12-Nov-14,#,Y
551,BBY,HAM,AOF1,190.19,190,12-Nov-14,#,Y
551,BBY,HAM,BOF1,145.73,153,12-Nov-14,#,Y
551,BBY,HAM,DOF1,111.15,111,12-Nov-14,#,Y
551,BBY,HAM,YOFC,246.78,247,12-Nov-14,#,Y
551,BBY,CAM,AOF1,207.9,208,12-Nov-14,#,Y
551,BBY,CAM,BOF1,159.3,159,12-Nov-14,#,Y
551,BBY,CAM,DOF1,121.5,122,12-Nov-14,#,Y
551,BBY,CAM,YOFC,269.51,270,12-Nov-14,#,Y
551,BBY,CLB,AOF1,211.75,212,12-Nov-14,#,Y
551,BBY,CLB,BOF1,162.25,162,12-Nov-14,#,Y
551,BBY,CLB,DOF1,123.75,124,12-Nov-14,#,Y
551,BBY,CLB,YOFC,275.21,275,12-Nov-14,#,Y
551,BBY,DNK,AOF1,227.15,227,12-Nov-14,#,Y
551,BBY,DNK,BOF1,174.05,174,12-Nov-14,#,Y
551,BBY,DNK,DOF1,132.75,133,12-Nov-14,#,Y
551,BBY,DNK,YOFC,294.54,295,12-Nov-14,#,Y
551,BBY,FAY,AOF1,183.26,185,12-Nov-14,#,Y
551,BBY,FAY,BOF1,140.42,153,12-Nov-14,#,Y
551,BBY,FAY,DOF1,107.1,107,12-Nov-14,#,Y
551,BBY,FAY,YOFC,237.67,238,12-Nov-14,#,Y
551,BBY,DIL,AOF1,197.89,198,12-Nov-14,#,Y
551,BBY,DIL,BOF1,151.63,153,12-Nov-14,#,Y
551,BBY,DIL,DOF1,115.65,116,12-Nov-14,#,Y
551,BBY,DIL,YOFC,257,257,12-Nov-14,#,Y
551,BBY,FLO,AOF1,203.28,203,12-Nov-14,#,Y
551,BBY,FLO,BOF1,155.76,156,12-Nov-14,#,Y
551,BBY,FLO,DOF1,118.8,119,12-Nov-14,#,Y
551,BBY,FLO,YOFC,263.83,264,12-Nov-14,#,Y
551,BBY,KTR,AOF1,211.75,212,12-Nov-14,#,Y
551,BBY,KTR,BOF1,162.25,162,12-Nov-14,#,Y
551,BBY,KTR,DOF1,123.75,124,12-Nov-14,#,Y
551,BBY,KTR,YOFC,275.21,275,12-Nov-14,#,Y
551,BBY,CHS,AOF1,227.15,227,12-Nov-14,#,Y
551,BBY,CHS,BOF1,174.05,174,12-Nov-14,#,Y
551,BBY,CHS,DOF1,132.75,133,12-Nov-14,#,Y
551,BBY,CHS,YOFC,294.54,295,12-Nov-14,#,Y
551,BBY,YEM,AOF1,227.15,227,12-Nov-14,#,Y
551,BBY,YEM,BOF1,174.05,174,12-Nov-14,#,Y
551,BBY,YEM,DOF1,132.75,133,12-Nov-14,#,Y
551,BBY,YEM,YOFC,294.54,295,12-Nov-14,#,Y
551,BBY,SAV,AOF1,228.69,229,12-Nov-14,#,Y
551,BBY,SAV,BOF1,175.23,175,12-Nov-14,#,Y
551,BBY,SAV,DOF1,133.65,134,12-Nov-14,#,Y
551,BBY,SAV,YOFC,296.81,297,12-Nov-14,#,Y
551,BBY,JSP,AOF1,228.69,229,12-Nov-14,#,Y
551,BBY,JSP,BOF1,175.23,175,12-Nov-14,#,Y
551,BBY,JSP,DOF1,133.65,134,12-Nov-14,#,Y
551,BBY,JSP,YOFC,296.81,297,12-Nov-14,#,Y
551,BBY,JAX,AOF1,242.55,243,12-Nov-14,#,Y
551,BBY,JAX,BOF1,185.85,186,12-Nov-14,#,Y
551,BBY,JAX,DOF1,141.75,142,12-Nov-14,#,Y
551,BBY,JAX,YOFC,315.01,315,12-Nov-14,#,Y
551,BBY,PAK,AOF1,244.09,244,12-Nov-14,#,Y
551,BBY,PAK,BOF1,187.03,187,12-Nov-14,#,Y
551,BBY,PAK,DOF1,142.65,143,12-Nov-14,#,Y
551,BBY,PAK,YOFC,317.28,317,12-Nov-14,#,Y
551,BBY,DLD,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,DLD,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,DLD,DOF1,144,144,12-Nov-14,#,Y
551,BBY,DLD,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,WPK,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,WPK,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,WPK,DOF1,144,144,12-Nov-14,#,Y
551,BBY,WPK,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,ORL,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,ORL,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,ORL,DOF1,144,144,12-Nov-14,#,Y
551,BBY,ORL,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,KIS,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,KIS,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,KIS,DOF1,144,144,12-Nov-14,#,Y
551,BBY,KIS,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,LAK,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,LAK,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,LAK,DOF1,144,144,12-Nov-14,#,Y
551,BBY,LAK,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,TPA,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,TPA,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,TPA,DOF1,144,144,12-Nov-14,#,Y
551,BBY,TPA,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,WTH,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,WTH,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,WTH,DOF1,144,144,12-Nov-14,#,Y
551,BBY,WTH,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,SBG,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,SBG,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,SBG,DOF1,144,144,12-Nov-14,#,Y
551,BBY,SBG,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,OKE,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,OKE,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,OKE,DOF1,144,144,12-Nov-14,#,Y
551,BBY,OKE,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,WPB,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,WPB,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,WPB,DOF1,144,144,12-Nov-14,#,Y
551,BBY,WPB,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,DLB,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,DLB,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,DLB,DOF1,144,144,12-Nov-14,#,Y
551,BBY,DLB,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,DFB,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,DFB,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,DFB,DOF1,144,144,12-Nov-14,#,Y
551,BBY,DFB,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,FTL,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,FTL,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,FTL,DOF1,144,144,12-Nov-14,#,Y
551,BBY,FTL,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,HOL,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,HOL,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,HOL,DOF1,144,144,12-Nov-14,#,Y
551,BBY,HOL,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,BBY,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,BBY,MIA,DOF1,144,144,12-Nov-14,#,Y
551,BBY,MIA,YOFC,319.56,320,12-Nov-14,#,Y
551,BBY,DNC,DOF1,109.8,111,12-Nov-14,#,Y
551,BBY,DNC,YOFC,243.92,247,12-Nov-14,#,Y
551,BBY,BNC,DOF1,109.8,111,12-Nov-14,#,Y
551,BBY,BNC,YOFC,243.92,247,12-Nov-14,#,Y
551,RTE,PTB,AOF1,161.7,185,12-Nov-14,#,Y
551,RTE,PTB,BOF1,123.9,153,12-Nov-14,#,Y
551,RTE,PTB,DOF1,94.5,107,12-Nov-14,#,Y
551,RTE,PTB,YOFC,208.08,214,22-Nov-14,#,Y
551,RTE,RMT,AOF1,161.7,185,12-Nov-14,#,Y
551,RTE,RMT,BOF1,123.9,153,12-Nov-14,#,Y
551,RTE,RMT,DOF1,94.5,107,12-Nov-14,#,Y
551,RTE,RMT,YOFC,203.55,210,12-Nov-14,#,Y
551,RTE,WLN,AOF1,161.7,185,12-Nov-14,#,Y
551,RTE,WLN,BOF1,123.9,153,12-Nov-14,#,Y
551,RTE,WLN,DOF1,94.5,107,12-Nov-14,#,Y
551,RTE,WLN,YOFC,203.55,210,12-Nov-14,#,Y
551,RTE,SSM,AOF1,161.7,185,12-Nov-14,#,Y
551,RTE,SSM,BOF1,123.9,153,12-Nov-14,#,Y
551,RTE,SSM,DOF1,94.5,107,12-Nov-14,#,Y
551,RTE,SSM,YOFC,203.55,210,12-Nov-14,#,Y
551,RTE,RGH,AOF1,184.8,185,12-Nov-14,#,Y
551,RTE,RGH,BOF1,141.6,153,12-Nov-14,#,Y
551,RTE,RGH,DOF1,108,108,12-Nov-14,#,Y
551,RTE,RGH,YOFC,239.94,240,12-Nov-14,#,Y
551,RTE,CYN,AOF1,190.19,190,12-Nov-14,#,Y
551,RTE,CYN,BOF1,145.73,153,12-Nov-14,#,Y
551,RTE,CYN,DOF1,111.15,111,12-Nov-14,#,Y
551,RTE,CYN,YOFC,246.78,247,12-Nov-14,#,Y
551,RTE,SOP,AOF1,190.19,190,12-Nov-14,#,Y
551,RTE,SOP,BOF1,145.73,153,12-Nov-14,#,Y
551,RTE,SOP,DOF1,111.15,111,12-Nov-14,#,Y
551,RTE,SOP,YOFC,246.78,247,12-Nov-14,#,Y
551,RTE,HAM,AOF1,190.19,190,12-Nov-14,#,Y
551,RTE,HAM,BOF1,145.73,153,12-Nov-14,#,Y
551,RTE,HAM,DOF1,111.15,111,12-Nov-14,#,Y
551,RTE,HAM,YOFC,246.78,247,12-Nov-14,#,Y
551,RTE,CAM,AOF1,207.9,208,12-Nov-14,#,Y
551,RTE,CAM,BOF1,159.3,159,12-Nov-14,#,Y
551,RTE,CAM,DOF1,121.5,122,12-Nov-14,#,Y
551,RTE,CAM,YOFC,269.51,270,12-Nov-14,#,Y
551,RTE,CLB,AOF1,211.75,212,12-Nov-14,#,Y
551,RTE,CLB,BOF1,162.25,162,12-Nov-14,#,Y
551,RTE,CLB,DOF1,123.75,124,12-Nov-14,#,Y
551,RTE,CLB,YOFC,275.21,275,12-Nov-14,#,Y
551,RTE,DNK,AOF1,227.15,227,12-Nov-14,#,Y
551,RTE,DNK,BOF1,174.05,174,12-Nov-14,#,Y
551,RTE,DNK,DOF1,132.75,133,12-Nov-14,#,Y
551,RTE,DNK,YOFC,294.54,295,12-Nov-14,#,Y
551,RTE,FAY,AOF1,183.26,185,12-Nov-14,#,Y
551,RTE,FAY,BOF1,140.42,153,12-Nov-14,#,Y
551,RTE,FAY,DOF1,107.1,107,12-Nov-14,#,Y
551,RTE,FAY,YOFC,237.67,238,12-Nov-14,#,Y
551,RTE,DIL,AOF1,197.89,198,12-Nov-14,#,Y
551,RTE,DIL,BOF1,151.63,153,12-Nov-14,#,Y
551,RTE,DIL,DOF1,115.65,116,12-Nov-14,#,Y
551,RTE,DIL,YOFC,257,257,12-Nov-14,#,Y
551,RTE,FLO,AOF1,203.28,203,12-Nov-14,#,Y
551,RTE,FLO,BOF1,155.76,156,12-Nov-14,#,Y
551,RTE,FLO,DOF1,118.8,119,12-Nov-14,#,Y
551,RTE,FLO,YOFC,263.83,264,12-Nov-14,#,Y
551,RTE,KTR,AOF1,211.75,212,12-Nov-14,#,Y
551,RTE,KTR,BOF1,162.25,162,12-Nov-14,#,Y
551,RTE,KTR,DOF1,123.75,124,12-Nov-14,#,Y
551,RTE,KTR,YOFC,275.21,275,12-Nov-14,#,Y
551,RTE,CHS,AOF1,227.15,227,12-Nov-14,#,Y
551,RTE,CHS,BOF1,174.05,174,12-Nov-14,#,Y
551,RTE,CHS,DOF1,132.75,133,12-Nov-14,#,Y
551,RTE,CHS,YOFC,294.54,295,12-Nov-14,#,Y
551,RTE,YEM,AOF1,227.15,227,12-Nov-14,#,Y
551,RTE,YEM,BOF1,174.05,174,12-Nov-14,#,Y
551,RTE,YEM,DOF1,132.75,133,12-Nov-14,#,Y
551,RTE,YEM,YOFC,294.54,295,12-Nov-14,#,Y
551,RTE,SAV,AOF1,228.69,229,12-Nov-14,#,Y
551,RTE,SAV,BOF1,175.23,175,12-Nov-14,#,Y
551,RTE,SAV,DOF1,133.65,134,12-Nov-14,#,Y
551,RTE,SAV,YOFC,296.81,297,12-Nov-14,#,Y
551,RTE,JSP,AOF1,228.69,229,12-Nov-14,#,Y
551,RTE,JSP,BOF1,175.23,175,12-Nov-14,#,Y
551,RTE,JSP,DOF1,133.65,134,12-Nov-14,#,Y
551,RTE,JSP,YOFC,296.81,297,12-Nov-14,#,Y
551,RTE,JAX,AOF1,242.55,243,12-Nov-14,#,Y
551,RTE,JAX,BOF1,185.85,186,12-Nov-14,#,Y
551,RTE,JAX,DOF1,141.75,142,12-Nov-14,#,Y
551,RTE,JAX,YOFC,315.01,315,12-Nov-14,#,Y
551,RTE,PAK,AOF1,244.09,244,12-Nov-14,#,Y
551,RTE,PAK,BOF1,187.03,187,12-Nov-14,#,Y
551,RTE,PAK,DOF1,142.65,143,12-Nov-14,#,Y
551,RTE,PAK,YOFC,317.28,317,12-Nov-14,#,Y
551,RTE,DLD,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,DLD,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,DLD,DOF1,144,144,12-Nov-14,#,Y
551,RTE,DLD,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,WPK,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,WPK,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,WPK,DOF1,144,144,12-Nov-14,#,Y
551,RTE,WPK,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,ORL,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,ORL,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,ORL,DOF1,144,144,12-Nov-14,#,Y
551,RTE,ORL,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,KIS,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,KIS,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,KIS,DOF1,144,144,12-Nov-14,#,Y
551,RTE,KIS,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,LAK,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,LAK,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,LAK,DOF1,144,144,12-Nov-14,#,Y
551,RTE,LAK,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,TPA,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,TPA,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,TPA,DOF1,144,144,12-Nov-14,#,Y
551,RTE,TPA,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,WTH,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,WTH,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,WTH,DOF1,144,144,12-Nov-14,#,Y
551,RTE,WTH,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,SBG,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,SBG,BOF1,188.8,189,12-Nov-14,#,Y
551,RTE,SBG,DOF1,144,144,12-Nov-14,#,Y
551,RTE,SBG,YOFC,319.56,320,12-Nov-14,#,Y
551,RTE,OKE,AOF1,246.4,246,12-Nov-14,#,Y
551,RTE,OKE,BOF1,188.8,189,12-Nov-14,#,Y
