,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
30,551,SAB,PHL,AOF1,124.6,125.0,07OCT14,#,PHLSABAOF1,118.37,121.0,08OCT13,#,PHLSAB,119.7,120.0
31,551,SAB,WIL,AOF1,140.62,141.0,07OCT14,#,SABWILAOF1,133.5,136.0,08OCT13,#,SABWIL,135.0,135.0
32,551,SAB,NRK,AOF1,143.29,143.0,07OCT14,#,NRKSABAOF1,136.17,139.0,08OCT13,#,NRKSAB,137.70000000000002,138.0
33,551,SAB,ABE,AOF1,150.41,150.0,07OCT14,#,ABESABAOF1,142.4,146.0,08OCT13,#,ABESAB,144.0,144.0
34,551,SAB,BAL,AOF1,154.86,155.0,07OCT14,#,BALSABAOF1,147.74,150.0,08OCT13,#,BALSAB,149.4,149.0
35,551,SAB,BWI,AOF1,154.86,155.0,07OCT14,#,BWISABAOF1,147.74,150.0,08OCT13,#,BWISAB,149.4,149.0
36,551,SAB,NCR,AOF1,155.75,156.0,07OCT14,#,NCRSABAOF1,146.85,151.0,08OCT13,#,NCRSAB,150.3,150.0
37,551,SAB,WAS,AOF1,155.75,156.0,07OCT14,#,SABWASAOF1,146.85,151.0,08OCT13,#,SABWAS,150.3,150.0
38,551,ESX,WAB,AOF1,14.28,14.0,07OCT14,#,ESXWABAOF1,14.28,14.0,08OCT13,#,ESXWAB,15.3,15.0
39,551,ESX,MPR,AOF1,16.8,17.0,07OCT14,#,ESXMPRAOF1,16.8,17.0,08OCT13,#,ESXMPR,18.0,18.0
40,551,ESX,RPH,AOF1,22.68,23.0,07OCT14,#,ESXRPHAOF1,22.68,23.0,08OCT13,#,ESXRPH,24.3,24.0
41,551,ESX,WRJ,AOF1,31.92,32.0,07OCT14,#,ESXWRJAOF1,31.08,31.0,08OCT13,#,ESXWRJ,33.300000000000004,33.0
42,551,ESX,WNM,AOF1,35.28,35.0,07OCT14,#,ESXWNMAOF1,34.44,34.0,08OCT13,#,ESXWNM,36.9,37.0
43,551,ESX,CLA,AOF1,36.96,37.0,07OCT14,#,CLAESXAOF1,36.12,36.0,08OCT13,#,CLAESX,38.7,39.0
44,551,ESX,BLF,AOF1,42.0,42.0,07OCT14,#,BLFESXAOF1,41.16,41.0,08OCT13,#,BLFESX,44.1,44.0
45,551,ESX,BRA,AOF1,42.84,43.0,07OCT14,#,BRAESXAOF1,42.0,42.0,08OCT13,#,BRAESX,45.0,45.0
46,551,ESX,AMM,AOF1,58.8,59.0,07OCT14,#,AMMESXAOF1,57.96,58.0,08OCT13,#,AMMESX,62.1,62.0
47,551,ESX,SPG,AOF1,69.42,69.0,07OCT14,#,ESXSPGAOF1,68.53,69.0,08OCT13,#,ESXSPG,69.3,69.0
48,551,ESX,WNL,AOF1,72.98,73.0,07OCT14,#,ESXWNLAOF1,71.2,71.0,08OCT13,#,ESXWNL,72.0,72.0
49,551,ESX,WND,AOF1,72.98,73.0,07OCT14,#,ESXWNDAOF1,71.2,71.0,08OCT13,#,ESXWND,72.0,72.0
50,551,ESX,HFD,AOF1,73.87,74.0,07OCT14,#,ESXHFDAOF1,72.09,72.0,08OCT13,#,ESXHFD,72.9,73.0
51,551,ESX,BER,AOF1,73.87,74.0,07OCT14,#,BERESXAOF1,72.09,72.0,08OCT13,#,BERESX,72.9,73.0
52,551,ESX,MDN,AOF1,73.87,74.0,07OCT14,#,ESXMDNAOF1,72.09,72.0,08OCT13,#,ESXMDN,72.9,73.0
53,551,ESX,WFD,AOF1,73.87,74.0,07OCT14,#,ESXWFDAOF1,72.09,72.0,08OCT13,#,ESXWFD,72.9,73.0
54,551,ESX,NHV,AOF1,73.87,74.0,07OCT14,#,ESXNHVAOF1,72.09,72.0,08OCT13,#,ESXNHV,72.9,73.0
55,551,ESX,BRP,AOF1,73.87,74.0,07OCT14,#,BRPESXAOF1,72.09,72.0,08OCT13,#,BRPESX,72.9,73.0
56,551,ESX,STM,AOF1,73.87,74.0,07OCT14,#,ESXSTMAOF1,72.09,72.0,08OCT13,#,ESXSTM,72.9,73.0
57,551,ESX,NRO,AOF1,74.76,75.0,07OCT14,#,ESXNROAOF1,72.09,72.0,08OCT13,#,ESXNRO,72.9,73.0
58,551,ESX,NYP,AOF1,79.21,79.0,07OCT14,#,ESXNYPAOF1,75.65,77.0,08OCT13,#,ESXNYP,76.5,77.0
59,551,ESX,NWK,AOF1,80.99,81.0,07OCT14,#,ESXNWKAOF1,76.54,78.0,08OCT13,#,ESXNWK,77.4,77.0
60,551,ESX,EWR,AOF1,80.99,81.0,07OCT14,#,ESXEWRAOF1,77.43,78.0,08OCT13,#,ESXEWR,78.3,78.0
61,551,ESX,MET,AOF1,88.11,88.0,07OCT14,#,ESXMETAOF1,83.66,85.0,08OCT13,#,ESXMET,84.60000000000001,85.0
62,551,ESX,NBK,AOF1,102.35,102.0,07OCT14,#,ESXNBKAOF1,97.9,99.0,08OCT13,#,ESXNBK,99.0,99.0
63,551,ESX,PJC,AOF1,115.7,116.0,07OCT14,#,ESXPJCAOF1,109.47,112.0,08OCT13,#,ESXPJC,110.7,111.0
64,551,ESX,TRE,AOF1,115.7,116.0,07OCT14,#,ESXTREAOF1,110.36,112.0,08OCT13,#,ESXTRE,111.60000000000001,112.0
65,551,ESX,CWH,AOF1,121.93,122.0,07OCT14,#,CWHESXAOF1,115.7,118.0,08OCT13,#,CWHESX,117.0,117.0
66,551,ESX,PHN,AOF1,124.6,125.0,07OCT14,#,ESXPHNAOF1,118.37,121.0,08OCT13,#,ESXPHN,119.7,120.0
67,551,ESX,PHL,AOF1,124.6,125.0,07OCT14,#,ESXPHLAOF1,118.37,121.0,08OCT13,#,ESXPHL,119.7,120.0
68,551,ESX,WIL,AOF1,140.62,141.0,07OCT14,#,ESXWILAOF1,133.5,136.0,08OCT13,#,ESXWIL,135.0,135.0
69,551,ESX,NRK,AOF1,143.29,143.0,07OCT14,#,ESXNRKAOF1,136.17,139.0,08OCT13,#,ESXNRK,137.70000000000002,138.0
70,551,ESX,ABE,AOF1,150.41,150.0,07OCT14,#,ABEESXAOF1,142.4,146.0,08OCT13,#,ABEESX,144.0,144.0
71,551,ESX,BAL,AOF1,154.86,155.0,07OCT14,#,BALESXAOF1,147.74,150.0,08OCT13,#,BALESX,149.4,149.0
72,551,ESX,BWI,AOF1,154.86,155.0,07OCT14,#,BWIESXAOF1,147.74,150.0,08OCT13,#,BWIESX,149.4,149.0
73,551,ESX,NCR,AOF1,155.75,156.0,07OCT14,#,ESXNCRAOF1,146.85,151.0,08OCT13,#,ESXNCR,150.3,150.0
74,551,ESX,WAS,AOF1,155.75,156.0,07OCT14,#,ESXWASAOF1,146.85,151.0,08OCT13,#,ESXWAS,150.3,150.0
75,551,WAB,MPR,AOF1,12.6,13.0,07OCT14,#,MPRWABAOF1,11.76,12.0,08OCT13,#,MPRWAB,13.5,14.0
76,551,WAB,RPH,AOF1,20.16,20.0,07OCT14,#,RPHWABAOF1,19.32,19.0,08OCT13,#,RPHWAB,20.7,21.0
77,551,WAB,WRJ,AOF1,28.56,29.0,07OCT14,#,WABWRJAOF1,27.72,28.0,08OCT13,#,WABWRJ,29.7,30.0
78,551,WAB,WNM,AOF1,31.92,32.0,07OCT14,#,WABWNMAOF1,31.08,31.0,08OCT13,#,WABWNM,33.300000000000004,33.0
79,551,WAB,CLA,AOF1,31.92,32.0,07OCT14,#,CLAWABAOF1,31.08,31.0,08OCT13,#,CLAWAB,33.300000000000004,33.0
80,551,WAB,BLF,AOF1,36.12,36.0,07OCT14,#,BLFWABAOF1,35.28,35.0,08OCT13,#,BLFWAB,37.800000000000004,38.0
81,551,WAB,BRA,AOF1,42.0,42.0,07OCT14,#,BRAWABAOF1,41.16,41.0,08OCT13,#,BRAWAB,44.1,44.0
82,551,WAB,AMM,AOF1,53.76,54.0,07OCT14,#,AMMWABAOF1,52.08,52.0,08OCT13,#,AMMWAB,55.800000000000004,56.0
83,551,WAB,SPG,AOF1,61.41,61.0,07OCT14,#,SPGWABAOF1,60.52,61.0,08OCT13,#,SPGWAB,61.2,61.0
84,551,WAB,WNL,AOF1,67.64,68.0,07OCT14,#,WABWNLAOF1,66.75,67.0,08OCT13,#,WABWNL,67.5,68.0
85,551,WAB,WND,AOF1,67.64,68.0,07OCT14,#,WABWNDAOF1,66.75,67.0,08OCT13,#,WABWND,67.5,68.0
86,551,WAB,HFD,AOF1,71.2,71.0,07OCT14,#,HFDWABAOF1,69.42,69.0,08OCT13,#,HFDWAB,70.2,70.0
87,551,WAB,BER,AOF1,71.2,71.0,07OCT14,#,BERWABAOF1,69.42,69.0,08OCT13,#,BERWAB,70.2,70.0
88,551,WAB,MDN,AOF1,73.87,74.0,07OCT14,#,MDNWABAOF1,72.09,72.0,08OCT13,#,MDNWAB,72.9,73.0
89,551,WAB,WFD,AOF1,73.87,74.0,07OCT14,#,WABWFDAOF1,72.09,72.0,08OCT13,#,WABWFD,72.9,73.0
90,551,WAB,NHV,AOF1,73.87,74.0,07OCT14,#,NHVWABAOF1,72.09,72.0,08OCT13,#,NHVWAB,72.9,73.0
91,551,WAB,BRP,AOF1,73.87,74.0,07OCT14,#,BRPWABAOF1,72.09,72.0,08OCT13,#,BRPWAB,72.9,73.0
92,551,WAB,STM,AOF1,73.87,74.0,07OCT14,#,STMWABAOF1,72.09,72.0,08OCT13,#,STMWAB,72.9,73.0
93,551,WAB,NRO,AOF1,74.76,75.0,07OCT14,#,NROWABAOF1,72.09,72.0,08OCT13,#,NROWAB,72.9,73.0
94,551,WAB,NYP,AOF1,79.21,79.0,07OCT14,#,NYPWABAOF1,75.65,77.0,08OCT13,#,NYPWAB,76.5,77.0
95,551,WAB,NWK,AOF1,80.99,81.0,07OCT14,#,NWKWABAOF1,76.54,78.0,08OCT13,#,NWKWAB,77.4,77.0
96,551,WAB,EWR,AOF1,80.99,81.0,07OCT14,#,EWRWABAOF1,77.43,78.0,08OCT13,#,EWRWAB,78.3,78.0
97,551,WAB,MET,AOF1,88.11,88.0,07OCT14,#,METWABAOF1,83.66,85.0,08OCT13,#,METWAB,84.60000000000001,85.0
98,551,WAB,NBK,AOF1,102.35,102.0,07OCT14,#,NBKWABAOF1,97.9,99.0,08OCT13,#,NBKWAB,99.0,99.0
99,551,WAB,PJC,AOF1,115.7,116.0,07OCT14,#,PJCWABAOF1,109.47,112.0,08OCT13,#,PJCWAB,110.7,111.0
100,551,WAB,TRE,AOF1,115.7,116.0,07OCT14,#,TREWABAOF1,110.36,112.0,08OCT13,#,TREWAB,111.60000000000001,112.0
101,551,WAB,CWH,AOF1,121.93,122.0,07OCT14,#,CWHWABAOF1,115.7,118.0,08OCT13,#,CWHWAB,117.0,117.0
102,551,WAB,PHN,AOF1,124.6,125.0,07OCT14,#,PHNWABAOF1,118.37,121.0,08OCT13,#,PHNWAB,119.7,120.0
103,551,WAB,PHL,AOF1,124.6,125.0,07OCT14,#,PHLWABAOF1,118.37,121.0,08OCT13,#,PHLWAB,119.7,120.0
104,551,WAB,WIL,AOF1,140.62,141.0,07OCT14,#,WABWILAOF1,133.5,136.0,08OCT13,#,WABWIL,135.0,135.0
105,551,WAB,NRK,AOF1,143.29,143.0,07OCT14,#,NRKWABAOF1,136.17,139.0,08OCT13,#,NRKWAB,137.70000000000002,138.0
106,551,WAB,ABE,AOF1,150.41,150.0,07OCT14,#,ABEWABAOF1,142.4,146.0,08OCT13,#,ABEWAB,144.0,144.0
107,551,WAB,BAL,AOF1,154.86,155.0,07OCT14,#,BALWABAOF1,147.74,150.0,08OCT13,#,BALWAB,149.4,149.0
108,551,WAB,BWI,AOF1,154.86,155.0,07OCT14,#,BWIWABAOF1,147.74,150.0,08OCT13,#,BWIWAB,149.4,149.0
109,551,WAB,NCR,AOF1,155.75,156.0,07OCT14,#,NCRWABAOF1,146.85,151.0,08OCT13,#,NCRWAB,150.3,150.0
110,551,WAB,WAS,AOF1,155.75,156.0,07OCT14,#,WABWASAOF1,146.85,151.0,08OCT13,#,WABWAS,150.3,150.0
111,551,MPR,RPH,AOF1,16.8,17.0,07OCT14,#,MPRRPHAOF1,16.8,17.0,08OCT13,#,MPRRPH,18.0,18.0
112,551,MPR,WRJ,AOF1,26.88,27.0,07OCT14,#,MPRWRJAOF1,26.04,26.0,08OCT13,#,MPRWRJ,27.900000000000002,28.0
113,551,MPR,WNM,AOF1,29.4,29.0,07OCT14,#,MPRWNMAOF1,29.4,29.0,08OCT13,#,MPRWNM,31.5,32.0
114,551,MPR,CLA,AOF1,31.92,32.0,07OCT14,#,CLAMPRAOF1,31.08,31.0,08OCT13,#,CLAMPR,33.300000000000004,33.0
115,551,MPR,BLF,AOF1,36.12,36.0,07OCT14,#,BLFMPRAOF1,35.28,35.0,08OCT13,#,BLFMPR,37.800000000000004,38.0
116,551,MPR,BRA,AOF1,42.0,42.0,07OCT14,#,BRAMPRAOF1,41.16,41.0,08OCT13,#,BRAMPR,44.1,44.0
117,551,MPR,AMM,AOF1,53.76,54.0,07OCT14,#,AMMMPRAOF1,52.08,52.0,08OCT13,#,AMMMPR,55.800000000000004,56.0
118,551,MPR,SPG,AOF1,61.41,61.0,07OCT14,#,MPRSPGAOF1,60.52,61.0,08OCT13,#,MPRSPG,61.2,61.0
119,551,MPR,WNL,AOF1,67.64,68.0,07OCT14,#,MPRWNLAOF1,66.75,67.0,08OCT13,#,MPRWNL,67.5,68.0
120,551,MPR,WND,AOF1,67.64,68.0,07OCT14,#,MPRWNDAOF1,66.75,67.0,08OCT13,#,MPRWND,67.5,68.0
121,551,MPR,HFD,AOF1,71.2,71.0,07OCT14,#,HFDMPRAOF1,69.42,69.0,08OCT13,#,HFDMPR,70.2,70.0
122,551,MPR,BER,AOF1,71.2,71.0,07OCT14,#,BERMPRAOF1,69.42,69.0,08OCT13,#,BERMPR,70.2,70.0
123,551,MPR,MDN,AOF1,73.87,74.0,07OCT14,#,MDNMPRAOF1,72.09,72.0,08OCT13,#,MDNMPR,72.9,73.0
124,551,MPR,WFD,AOF1,73.87,74.0,07OCT14,#,MPRWFDAOF1,72.09,72.0,08OCT13,#,MPRWFD,72.9,73.0
125,551,MPR,NHV,AOF1,73.87,74.0,07OCT14,#,MPRNHVAOF1,72.09,72.0,08OCT13,#,MPRNHV,72.9,73.0
126,551,MPR,BRP,AOF1,73.87,74.0,07OCT14,#,BRPMPRAOF1,72.09,72.0,08OCT13,#,BRPMPR,72.9,73.0
127,551,MPR,STM,AOF1,73.87,74.0,07OCT14,#,MPRSTMAOF1,72.09,72.0,08OCT13,#,MPRSTM,72.9,73.0
128,551,MPR,NRO,AOF1,74.76,75.0,07OCT14,#,MPRNROAOF1,72.09,72.0,08OCT13,#,MPRNRO,72.9,73.0
129,551,MPR,NYP,AOF1,79.21,79.0,07OCT14,#,MPRNYPAOF1,75.65,77.0,08OCT13,#,MPRNYP,76.5,77.0
130,551,MPR,NWK,AOF1,80.99,81.0,07OCT14,#,MPRNWKAOF1,76.54,78.0,08OCT13,#,MPRNWK,77.4,77.0
131,551,MPR,EWR,AOF1,80.99,81.0,07OCT14,#,EWRMPRAOF1,77.43,78.0,08OCT13,#,EWRMPR,78.3,78.0
132,551,MPR,MET,AOF1,88.11,88.0,07OCT14,#,METMPRAOF1,83.66,85.0,08OCT13,#,METMPR,84.60000000000001,85.0
133,551,MPR,NBK,AOF1,102.35,102.0,07OCT14,#,MPRNBKAOF1,97.9,99.0,08OCT13,#,MPRNBK,99.0,99.0
134,551,MPR,PJC,AOF1,115.7,116.0,07OCT14,#,MPRPJCAOF1,109.47,112.0,08OCT13,#,MPRPJC,110.7,111.0
135,551,MPR,TRE,AOF1,115.7,116.0,07OCT14,#,MPRTREAOF1,110.36,112.0,08OCT13,#,MPRTRE,111.60000000000001,112.0
136,551,MPR,CWH,AOF1,121.93,122.0,07OCT14,#,CWHMPRAOF1,115.7,118.0,08OCT13,#,CWHMPR,117.0,117.0
137,551,MPR,PHN,AOF1,124.6,125.0,07OCT14,#,MPRPHNAOF1,118.37,121.0,08OCT13,#,MPRPHN,119.7,120.0
138,551,MPR,PHL,AOF1,124.6,125.0,07OCT14,#,MPRPHLAOF1,118.37,121.0,08OCT13,#,MPRPHL,119.7,120.0
139,551,MPR,WIL,AOF1,140.62,141.0,07OCT14,#,MPRWILAOF1,133.5,136.0,08OCT13,#,MPRWIL,135.0,135.0
140,551,MPR,NRK,AOF1,143.29,143.0,07OCT14,#,MPRNRKAOF1,136.17,139.0,08OCT13,#,MPRNRK,137.70000000000002,138.0
141,551,MPR,ABE,AOF1,150.41,150.0,07OCT14,#,ABEMPRAOF1,142.4,146.0,08OCT13,#,ABEMPR,144.0,144.0
142,551,MPR,BAL,AOF1,154.86,155.0,07OCT14,#,BALMPRAOF1,147.74,150.0,08OCT13,#,BALMPR,149.4,149.0
143,551,MPR,BWI,AOF1,154.86,155.0,07OCT14,#,BWIMPRAOF1,147.74,150.0,08OCT13,#,BWIMPR,149.4,149.0
144,551,MPR,NCR,AOF1,155.75,156.0,07OCT14,#,MPRNCRAOF1,146.85,151.0,08OCT13,#,MPRNCR,150.3,150.0
145,551,MPR,WAS,AOF1,155.75,156.0,07OCT14,#,MPRWASAOF1,146.85,151.0,08OCT13,#,MPRWAS,150.3,150.0
146,551,RPH,WRJ,AOF1,18.48,18.0,07OCT14,#,RPHWRJAOF1,17.64,18.0,08OCT13,#,RPHWRJ,18.900000000000002,19.0
147,551,RPH,WNM,AOF1,20.16,20.0,07OCT14,#,RPHWNMAOF1,19.32,19.0,08OCT13,#,RPHWNM,20.7,21.0
148,551,RPH,CLA,AOF1,21.84,22.0,07OCT14,#,CLARPHAOF1,21.84,22.0,08OCT13,#,CLARPH,23.400000000000002,23.0
149,551,RPH,BLF,AOF1,28.56,29.0,07OCT14,#,BLFRPHAOF1,27.72,28.0,08OCT13,#,BLFRPH,29.7,30.0
150,551,RPH,BRA,AOF1,34.44,34.0,07OCT14,#,BRARPHAOF1,33.6,34.0,08OCT13,#,BRARPH,36.0,36.0
151,551,RPH,AMM,AOF1,47.04,47.0,07OCT14,#,AMMRPHAOF1,46.2,46.0,08OCT13,#,AMMRPH,49.5,50.0
152,551,RPH,SPG,AOF1,50.73,51.0,07OCT14,#,RPHSPGAOF1,49.84,50.0,08OCT13,#,RPHSPG,50.4,50.0
153,551,RPH,WNL,AOF1,58.74,59.0,07OCT14,#,RPHWNLAOF1,56.96,57.0,08OCT13,#,RPHWNL,57.6,58.0
154,551,RPH,WND,AOF1,58.74,59.0,07OCT14,#,RPHWNDAOF1,56.96,57.0,08OCT13,#,RPHWND,57.6,58.0
155,551,RPH,HFD,AOF1,61.41,61.0,07OCT14,#,HFDRPHAOF1,60.52,61.0,08OCT13,#,HFDRPH,61.2,61.0
156,551,RPH,BER,AOF1,61.41,61.0,07OCT14,#,BERRPHAOF1,60.52,61.0,08OCT13,#,BERRPH,61.2,61.0
157,551,RPH,MDN,AOF1,64.97,65.0,07OCT14,#,MDNRPHAOF1,63.19,63.0,08OCT13,#,MDNRPH,63.9,64.0
158,551,RPH,WFD,AOF1,64.97,65.0,07OCT14,#,RPHWFDAOF1,63.19,63.0,08OCT13,#,RPHWFD,63.9,64.0
159,551,RPH,NHV,AOF1,67.64,68.0,07OCT14,#,NHVRPHAOF1,66.75,67.0,08OCT13,#,NHVRPH,67.5,68.0
160,551,RPH,BRP,AOF1,72.98,73.0,07OCT14,#,BRPRPHAOF1,71.2,71.0,08OCT13,#,BRPRPH,72.0,72.0
161,551,RPH,STM,AOF1,73.87,74.0,07OCT14,#,RPHSTMAOF1,72.09,72.0,08OCT13,#,RPHSTM,72.9,73.0
162,551,RPH,NRO,AOF1,74.76,75.0,07OCT14,#,NRORPHAOF1,72.09,72.0,08OCT13,#,NRORPH,72.9,73.0
163,551,RPH,NYP,AOF1,79.21,79.0,07OCT14,#,NYPRPHAOF1,75.65,77.0,08OCT13,#,NYPRPH,76.5,77.0
164,551,RPH,NWK,AOF1,80.99,81.0,07OCT14,#,NWKRPHAOF1,76.54,78.0,08OCT13,#,NWKRPH,77.4,77.0
165,551,RPH,EWR,AOF1,80.99,81.0,07OCT14,#,EWRRPHAOF1,77.43,78.0,08OCT13,#,EWRRPH,78.3,78.0
166,551,RPH,MET,AOF1,88.11,88.0,07OCT14,#,METRPHAOF1,83.66,85.0,08OCT13,#,METRPH,84.60000000000001,85.0
167,551,RPH,NBK,AOF1,102.35,102.0,07OCT14,#,NBKRPHAOF1,97.9,99.0,08OCT13,#,NBKRPH,99.0,99.0
168,551,RPH,PJC,AOF1,115.7,116.0,07OCT14,#,PJCRPHAOF1,109.47,112.0,08OCT13,#,PJCRPH,110.7,111.0
169,551,RPH,TRE,AOF1,115.7,116.0,07OCT14,#,RPHTREAOF1,110.36,112.0,08OCT13,#,RPHTRE,111.60000000000001,112.0
170,551,RPH,CWH,AOF1,121.93,122.0,07OCT14,#,CWHRPHAOF1,115.7,118.0,08OCT13,#,CWHRPH,117.0,117.0
171,551,RPH,PHN,AOF1,124.6,125.0,07OCT14,#,PHNRPHAOF1,118.37,121.0,08OCT13,#,PHNRPH,119.7,120.0
172,551,RPH,PHL,AOF1,124.6,125.0,07OCT14,#,PHLRPHAOF1,118.37,121.0,08OCT13,#,PHLRPH,119.7,120.0
173,551,RPH,WIL,AOF1,140.62,141.0,07OCT14,#,RPHWILAOF1,133.5,136.0,08OCT13,#,RPHWIL,135.0,135.0
174,551,RPH,NRK,AOF1,143.29,143.0,07OCT14,#,NRKRPHAOF1,136.17,139.0,08OCT13,#,NRKRPH,137.70000000000002,138.0
175,551,RPH,ABE,AOF1,150.41,150.0,07OCT14,#,ABERPHAOF1,142.4,146.0,08OCT13,#,ABERPH,144.0,144.0
176,551,RPH,BAL,AOF1,154.86,155.0,07OCT14,#,BALRPHAOF1,147.74,150.0,08OCT13,#,BALRPH,149.4,149.0
177,551,RPH,BWI,AOF1,154.86,155.0,07OCT14,#,BWIRPHAOF1,147.74,150.0,08OCT13,#,BWIRPH,149.4,149.0
178,551,RPH,NCR,AOF1,155.75,156.0,07OCT14,#,NCRRPHAOF1,146.85,151.0,08OCT13,#,NCRRPH,150.3,150.0
179,551,RPH,WAS,AOF1,155.75,156.0,07OCT14,#,RPHWASAOF1,146.85,151.0,08OCT13,#,RPHWAS,150.3,150.0
180,551,WRJ,WNM,AOF1,11.76,12.0,07OCT14,#,WNMWRJAOF1,10.92,11.0,08OCT13,#,WNMWRJ,11.700000000000001,12.0
181,551,WRJ,CLA,AOF1,14.28,14.0,07OCT14,#,CLAWRJAOF1,14.28,14.0,08OCT13,#,CLAWRJ,15.3,15.0
182,551,WRJ,BLF,AOF1,21.0,21.0,07OCT14,#,BLFWRJAOF1,21.0,21.0,08OCT13,#,BLFWRJ,22.5,23.0
183,551,WRJ,BRA,AOF1,25.2,25.0,07OCT14,#,BRAWRJAOF1,24.36,24.0,08OCT13,#,BRAWRJ,26.1,26.0
184,551,WRJ,AMM,AOF1,41.16,41.0,07OCT14,#,AMMWRJAOF1,40.32,40.0,08OCT13,#,AMMWRJ,43.2,43.0
