,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
94,551,WAB,NYP,YOFC,86.99,89.0,07OCT14,#,NYPWABYOFC,85.28,87.0,08OCT13,#,NYPWAB,86.9856,87.0
95,551,WAB,NWK,YOFC,88.05,91.0,07OCT14,#,NWKWABYOFC,86.32,89.0,08OCT13,#,NWKWAB,88.04639999999999,88.0
96,551,WAB,EWR,YOFC,89.11,91.0,07OCT14,#,EWRWABYOFC,87.36,89.0,08OCT13,#,EWRWAB,89.1072,89.0
97,551,WAB,MET,YOFC,95.47,99.0,07OCT14,#,METWABYOFC,93.6,97.0,08OCT13,#,METWAB,95.472,95.0
98,551,WAB,NBK,YOFC,112.44,115.0,07OCT14,#,NBKWABYOFC,110.24,113.0,08OCT13,#,NBKWAB,112.4448,112.0
99,551,WAB,PJC,YOFC,125.17,130.0,07OCT14,#,PJCWABYOFC,122.72,127.0,08OCT13,#,PJCWAB,125.1744,125.0
100,551,WAB,TRE,YOFC,126.24,130.0,07OCT14,#,TREWABYOFC,123.76,127.0,08OCT13,#,TREWAB,126.2352,126.0
101,551,WAB,CWH,YOFC,132.6,137.0,07OCT14,#,CWHWABYOFC,130.0,134.0,08OCT13,#,CWHWAB,132.6,133.0
102,551,WAB,PHN,YOFC,135.78,140.0,07OCT14,#,PHNWABYOFC,133.12,137.0,08OCT13,#,PHNWAB,135.7824,136.0
103,551,WAB,PHL,YOFC,135.78,140.0,07OCT14,#,PHLWABYOFC,133.12,137.0,08OCT13,#,PHLWAB,135.7824,136.0
104,551,WAB,WIL,YOFC,152.76,158.0,07OCT14,#,WABWILYOFC,149.76,155.0,08OCT13,#,WABWIL,152.7552,153.0
105,551,WAB,NRK,YOFC,155.94,161.0,07OCT14,#,NRKWABYOFC,152.88,158.0,08OCT13,#,NRKWAB,155.9376,156.0
106,551,WAB,ABE,YOFC,163.36,169.0,07OCT14,#,ABEWABYOFC,160.16,166.0,08OCT13,#,ABEWAB,163.3632,163.0
107,551,WAB,BAL,YOFC,169.73,174.0,07OCT14,#,BALWABYOFC,166.4,171.0,08OCT13,#,BALWAB,169.728,170.0
108,551,WAB,BWI,YOFC,169.73,174.0,07OCT14,#,BWIWABYOFC,166.4,171.0,08OCT13,#,BWIWAB,169.728,170.0
109,551,WAB,NCR,YOFC,170.79,175.0,07OCT14,#,NCRWABYOFC,167.44,172.0,08OCT13,#,NCRWAB,170.7888,171.0
110,551,WAB,WAS,YOFC,170.79,175.0,07OCT14,#,WABWASYOFC,167.44,172.0,08OCT13,#,WABWAS,170.7888,171.0
111,551,MPR,RPH,YOFC,20.46,20.0,07OCT14,#,MPRRPHYOFC,20.06,20.0,08OCT13,#,MPRRPH,20.461199999999998,20.0
112,551,MPR,WRJ,YOFC,31.82,32.0,07OCT14,#,MPRWRJYOFC,31.2,31.0,08OCT13,#,MPRWRJ,31.823999999999998,32.0
113,551,MPR,WNM,YOFC,35.24,35.0,07OCT14,#,MPRWNMYOFC,34.55,35.0,08OCT13,#,MPRWNM,35.241,35.0
114,551,MPR,CLA,YOFC,37.51,38.0,07OCT14,#,CLAMPRYOFC,36.77,37.0,08OCT13,#,CLAMPR,37.5054,38.0
115,551,MPR,BLF,YOFC,43.21,43.0,07OCT14,#,BLFMPRYOFC,42.36,42.0,08OCT13,#,BLFMPR,43.2072,43.0
116,551,MPR,BRA,YOFC,50.02,50.0,07OCT14,#,BRAMPRYOFC,49.04,49.0,08OCT13,#,BRAMPR,50.0208,50.0
117,551,MPR,AMM,YOFC,63.66,64.0,07OCT14,#,AMMMPRYOFC,62.41,62.0,08OCT13,#,AMMMPR,63.6582,64.0
118,551,MPR,SPG,YOFC,69.09,69.0,07OCT14,#,MPRSPGYOFC,67.74,68.0,08OCT13,#,MPRSPG,69.09479999999999,69.0
119,551,MPR,WNL,YOFC,76.11,76.0,07OCT14,#,MPRWNLYOFC,74.62,75.0,08OCT13,#,MPRWNL,76.11240000000001,76.0
120,551,MPR,WND,YOFC,76.11,76.0,07OCT14,#,MPRWNDYOFC,74.62,75.0,08OCT13,#,MPRWND,76.11240000000001,76.0
121,551,MPR,HFD,YOFC,79.62,80.0,07OCT14,#,HFDMPRYOFC,78.06,78.0,08OCT13,#,HFDMPR,79.6212,80.0
122,551,MPR,BER,YOFC,79.62,80.0,07OCT14,#,BERMPRYOFC,78.06,78.0,08OCT13,#,BERMPR,79.6212,80.0
123,551,MPR,MDN,YOFC,83.12,83.0,07OCT14,#,MDNMPRYOFC,81.49,81.0,08OCT13,#,MDNMPR,83.1198,83.0
124,551,MPR,WFD,YOFC,83.12,83.0,07OCT14,#,MPRWFDYOFC,81.49,81.0,08OCT13,#,MPRWFD,83.1198,83.0
125,551,MPR,NHV,YOFC,83.12,83.0,07OCT14,#,MPRNHVYOFC,81.49,81.0,08OCT13,#,MPRNHV,83.1198,83.0
126,551,MPR,BRP,YOFC,83.12,83.0,07OCT14,#,BRPMPRYOFC,81.49,81.0,08OCT13,#,BRPMPR,83.1198,83.0
127,551,MPR,STM,YOFC,83.12,83.0,07OCT14,#,MPRSTMYOFC,81.49,81.0,08OCT13,#,MPRSTM,83.1198,83.0
128,551,MPR,NRO,YOFC,83.12,84.0,07OCT14,#,MPRNROYOFC,81.49,82.0,08OCT13,#,MPRNRO,83.1198,83.0
129,551,MPR,NYP,YOFC,86.99,89.0,07OCT14,#,MPRNYPYOFC,85.28,87.0,08OCT13,#,MPRNYP,86.9856,87.0
130,551,MPR,NWK,YOFC,88.05,91.0,07OCT14,#,MPRNWKYOFC,86.32,89.0,08OCT13,#,MPRNWK,88.04639999999999,88.0
131,551,MPR,EWR,YOFC,89.11,91.0,07OCT14,#,EWRMPRYOFC,87.36,89.0,08OCT13,#,EWRMPR,89.1072,89.0
132,551,MPR,MET,YOFC,95.47,99.0,07OCT14,#,METMPRYOFC,93.6,97.0,08OCT13,#,METMPR,95.472,95.0
133,551,MPR,NBK,YOFC,112.44,115.0,07OCT14,#,MPRNBKYOFC,110.24,113.0,08OCT13,#,MPRNBK,112.4448,112.0
134,551,MPR,PJC,YOFC,125.17,130.0,07OCT14,#,MPRPJCYOFC,122.72,127.0,08OCT13,#,MPRPJC,125.1744,125.0
135,551,MPR,TRE,YOFC,126.24,130.0,07OCT14,#,MPRTREYOFC,123.76,127.0,08OCT13,#,MPRTRE,126.2352,126.0
136,551,MPR,CWH,YOFC,132.6,137.0,07OCT14,#,CWHMPRYOFC,130.0,134.0,08OCT13,#,CWHMPR,132.6,133.0
137,551,MPR,PHN,YOFC,135.78,140.0,07OCT14,#,MPRPHNYOFC,133.12,137.0,08OCT13,#,MPRPHN,135.7824,136.0
138,551,MPR,PHL,YOFC,135.78,140.0,07OCT14,#,MPRPHLYOFC,133.12,137.0,08OCT13,#,MPRPHL,135.7824,136.0
139,551,MPR,WIL,YOFC,152.76,158.0,07OCT14,#,MPRWILYOFC,149.76,155.0,08OCT13,#,MPRWIL,152.7552,153.0
140,551,MPR,NRK,YOFC,155.94,161.0,07OCT14,#,MPRNRKYOFC,152.88,158.0,08OCT13,#,MPRNRK,155.9376,156.0
141,551,MPR,ABE,YOFC,163.36,169.0,07OCT14,#,ABEMPRYOFC,160.16,166.0,08OCT13,#,ABEMPR,163.3632,163.0
142,551,MPR,BAL,YOFC,169.73,174.0,07OCT14,#,BALMPRYOFC,166.4,171.0,08OCT13,#,BALMPR,169.728,170.0
143,551,MPR,BWI,YOFC,169.73,174.0,07OCT14,#,BWIMPRYOFC,166.4,171.0,08OCT13,#,BWIMPR,169.728,170.0
144,551,MPR,NCR,YOFC,170.79,175.0,07OCT14,#,MPRNCRYOFC,167.44,172.0,08OCT13,#,MPRNCR,170.7888,171.0
145,551,MPR,WAS,YOFC,170.79,175.0,07OCT14,#,MPRWASYOFC,167.44,172.0,08OCT13,#,MPRWAS,170.7888,171.0
146,551,RPH,WRJ,YOFC,21.59,22.0,07OCT14,#,RPHWRJYOFC,21.17,21.0,08OCT13,#,RPHWRJ,21.593400000000003,22.0
147,551,RPH,WNM,YOFC,23.88,24.0,07OCT14,#,RPHWNMYOFC,23.41,23.0,08OCT13,#,RPHWNM,23.8782,24.0
148,551,RPH,CLA,YOFC,26.15,26.0,07OCT14,#,CLARPHYOFC,25.64,26.0,08OCT13,#,CLARPH,26.152800000000003,26.0
149,551,RPH,BLF,YOFC,34.11,34.0,07OCT14,#,BLFRPHYOFC,33.44,33.0,08OCT13,#,BLFRPH,34.108799999999995,34.0
150,551,RPH,BRA,YOFC,40.91,41.0,07OCT14,#,BRARPHYOFC,40.11,40.0,08OCT13,#,BRARPH,40.9122,41.0
151,551,RPH,AMM,YOFC,55.7,56.0,07OCT14,#,AMMRPHYOFC,54.61,55.0,08OCT13,#,AMMRPH,55.7022,56.0
152,551,RPH,SPG,YOFC,57.38,57.0,07OCT14,#,RPHSPGYOFC,56.25,56.0,08OCT13,#,RPHSPG,57.375,57.0
153,551,RPH,WNL,YOFC,65.57,66.0,07OCT14,#,RPHWNLYOFC,64.28,64.0,08OCT13,#,RPHWNL,65.5656,66.0
154,551,RPH,WND,YOFC,65.57,66.0,07OCT14,#,RPHWNDYOFC,64.28,64.0,08OCT13,#,RPHWND,65.5656,66.0
155,551,RPH,HFD,YOFC,69.09,69.0,07OCT14,#,HFDRPHYOFC,67.74,68.0,08OCT13,#,HFDRPH,69.09479999999999,69.0
156,551,RPH,BER,YOFC,69.09,69.0,07OCT14,#,BERRPHYOFC,67.74,68.0,08OCT13,#,BERRPH,69.09479999999999,69.0
157,551,RPH,MDN,YOFC,72.59,73.0,07OCT14,#,MDNRPHYOFC,71.17,71.0,08OCT13,#,MDNRPH,72.5934,73.0
158,551,RPH,WFD,YOFC,72.59,73.0,07OCT14,#,RPHWFDYOFC,71.17,71.0,08OCT13,#,RPHWFD,72.5934,73.0
159,551,RPH,NHV,YOFC,76.11,76.0,07OCT14,#,NHVRPHYOFC,74.62,75.0,08OCT13,#,NHVRPH,76.11240000000001,76.0
160,551,RPH,BRP,YOFC,81.96,82.0,07OCT14,#,BRPRPHYOFC,80.35,80.0,08OCT13,#,BRPRPH,81.957,82.0
161,551,RPH,STM,YOFC,83.12,83.0,07OCT14,#,RPHSTMYOFC,81.49,81.0,08OCT13,#,RPHSTM,83.1198,83.0
162,551,RPH,NRO,YOFC,83.12,84.0,07OCT14,#,NRORPHYOFC,81.49,82.0,08OCT13,#,NRORPH,83.1198,83.0
163,551,RPH,NYP,YOFC,86.99,89.0,07OCT14,#,NYPRPHYOFC,85.28,87.0,08OCT13,#,NYPRPH,86.9856,87.0
164,551,RPH,NWK,YOFC,88.05,91.0,07OCT14,#,NWKRPHYOFC,86.32,89.0,08OCT13,#,NWKRPH,88.04639999999999,88.0
165,551,RPH,EWR,YOFC,89.11,91.0,07OCT14,#,EWRRPHYOFC,87.36,89.0,08OCT13,#,EWRRPH,89.1072,89.0
166,551,RPH,MET,YOFC,95.47,99.0,07OCT14,#,METRPHYOFC,93.6,97.0,08OCT13,#,METRPH,95.472,95.0
167,551,RPH,NBK,YOFC,112.44,115.0,07OCT14,#,NBKRPHYOFC,110.24,113.0,08OCT13,#,NBKRPH,112.4448,112.0
168,551,RPH,PJC,YOFC,125.17,130.0,07OCT14,#,PJCRPHYOFC,122.72,127.0,08OCT13,#,PJCRPH,125.1744,125.0
169,551,RPH,TRE,YOFC,126.24,130.0,07OCT14,#,RPHTREYOFC,123.76,127.0,08OCT13,#,RPHTRE,126.2352,126.0
170,551,RPH,CWH,YOFC,132.6,137.0,07OCT14,#,CWHRPHYOFC,130.0,134.0,08OCT13,#,CWHRPH,132.6,133.0
171,551,RPH,PHN,YOFC,135.78,140.0,07OCT14,#,PHNRPHYOFC,133.12,137.0,08OCT13,#,PHNRPH,135.7824,136.0
172,551,RPH,PHL,YOFC,135.78,140.0,07OCT14,#,PHLRPHYOFC,133.12,137.0,08OCT13,#,PHLRPH,135.7824,136.0
173,551,RPH,WIL,YOFC,152.76,158.0,07OCT14,#,RPHWILYOFC,149.76,155.0,08OCT13,#,RPHWIL,152.7552,153.0
174,551,RPH,NRK,YOFC,155.94,161.0,07OCT14,#,NRKRPHYOFC,152.88,158.0,08OCT13,#,NRKRPH,155.9376,156.0
175,551,RPH,ABE,YOFC,163.36,169.0,07OCT14,#,ABERPHYOFC,160.16,166.0,08OCT13,#,ABERPH,163.3632,163.0
176,551,RPH,BAL,YOFC,169.73,174.0,07OCT14,#,BALRPHYOFC,166.4,171.0,08OCT13,#,BALRPH,169.728,170.0
177,551,RPH,BWI,YOFC,169.73,174.0,07OCT14,#,BWIRPHYOFC,166.4,171.0,08OCT13,#,BWIRPH,169.728,170.0
178,551,RPH,NCR,YOFC,170.79,175.0,07OCT14,#,NCRRPHYOFC,167.44,172.0,08OCT13,#,NCRRPH,170.7888,171.0
179,551,RPH,WAS,YOFC,170.79,175.0,07OCT14,#,RPHWASYOFC,167.44,172.0,08OCT13,#,RPHWAS,170.7888,171.0
180,551,WRJ,WNM,YOFC,13.63,14.0,07OCT14,#,WNMWRJYOFC,13.36,13.0,08OCT13,#,WNMWRJ,13.6272,14.0
181,551,WRJ,CLA,YOFC,17.05,17.0,07OCT14,#,CLAWRJYOFC,16.72,17.0,08OCT13,#,CLAWRJ,17.054399999999998,17.0
182,551,WRJ,BLF,YOFC,25.01,25.0,07OCT14,#,BLFWRJYOFC,24.52,25.0,08OCT13,#,BLFWRJ,25.0104,25.0
183,551,WRJ,BRA,YOFC,29.55,30.0,07OCT14,#,BRAWRJYOFC,28.97,29.0,08OCT13,#,BRAWRJ,29.5494,30.0
